feature_index,meaning,block_type,pearson_r,pearson_p,spearman_rho,spearman_p
3445,Np__std__OFM_component_31,species_block,,,,
3446,Np__std__atomic_mass_norm,species_block,-0.013373715437862286,0.46402451301287934,-0.012640677372438744,0.4888760858772856
3447,Np__std__atomic_number_norm,species_block,,,,
3448,Np__std__atomic_radius_norm,species_block,-0.013373715437862286,0.46402451301287934,-0.012640677372438744,0.4888760858772856
3449,Np__std__electron_affinity_norm,species_block,-0.013373715437862286,0.46402451301287934,-0.012640677372438744,0.4888760858772856
3450,O__count,species_block,-0.2559525829565809,4.400467673607165e-46,-0.33182480957936605,4.991715519958033e-78
3451,O__mean__magmom,species_block,-0.3136121063642584,1.8444934204826106e-69,-0.3084333518166828,3.934090168903985e-67
3452,O__mean__OFM_component_0,species_block,,,,
3453,O__mean__OFM_component_1,species_block,-0.3136121035707969,1.844498809694639e-69,-0.3211984297435487,5.876043594044163e-73
3454,O__mean__OFM_component_2,species_block,,,,
3455,O__mean__OFM_component_3,species_block,,,,
3456,O__mean__OFM_component_4,species_block,,,,
3457,O__mean__OFM_component_5,species_block,-0.3136121035707969,1.844498809694639e-69,-0.3211984297435487,5.876043594044163e-73
3458,O__mean__OFM_component_6,species_block,,,,
3459,O__mean__OFM_component_7,species_block,,,,
3460,O__mean__OFM_component_8,species_block,,,,
3461,O__mean__OFM_component_9,species_block,,,,
3462,O__mean__OFM_component_10,species_block,,,,
3463,O__mean__OFM_component_11,species_block,,,,
3464,O__mean__OFM_component_12,species_block,,,,
3465,O__mean__OFM_component_13,species_block,,,,
3466,O__mean__OFM_component_14,species_block,,,,
3467,O__mean__OFM_component_15,species_block,,,,
3468,O__mean__OFM_component_16,species_block,,,,
3469,O__mean__OFM_component_17,species_block,,,,
3470,O__mean__OFM_component_18,species_block,,,,
3471,O__mean__OFM_component_19,species_block,,,,
3472,O__mean__OFM_component_20,species_block,,,,
3473,O__mean__OFM_component_21,species_block,,,,
3474,O__mean__OFM_component_22,species_block,,,,
3475,O__mean__OFM_component_23,species_block,,,,
3476,O__mean__OFM_component_24,species_block,,,,
3477,O__mean__OFM_component_25,species_block,,,,
3478,O__mean__OFM_component_26,species_block,,,,
3479,O__mean__OFM_component_27,species_block,,,,
3480,O__mean__OFM_component_28,species_block,,,,
3481,O__mean__OFM_component_29,species_block,,,,
3482,O__mean__OFM_component_30,species_block,,,,
3483,O__mean__OFM_component_31,species_block,,,,
3484,O__mean__atomic_mass_norm,species_block,-0.3136121007359153,1.844504278831694e-69,-0.31032520952912346,5.616577400293638e-68
3485,O__mean__atomic_number_norm,species_block,-0.3136121097404788,1.844486907018719e-69,-0.3243942607382515,1.842520789620089e-74
3486,O__mean__atomic_radius_norm,species_block,-0.3136121152240477,1.844476328071114e-69,-0.32914355670426626,9.92993025685295e-77
3487,O__mean__electron_affinity_norm,species_block,-0.3136121035707969,1.844498809694639e-69,-0.3211984297435487,5.876043594044163e-73
3488,O__std__magmom,species_block,-0.251412176636163,1.7949049514459191e-44,-0.30241131378116126,1.755896190513512e-64
3489,O__std__OFM_component_0,species_block,,,,
3490,O__std__OFM_component_1,species_block,,,,
3491,O__std__OFM_component_2,species_block,,,,
3492,O__std__OFM_component_3,species_block,,,,
3493,O__std__OFM_component_4,species_block,,,,
3494,O__std__OFM_component_5,species_block,,,,
3495,O__std__OFM_component_6,species_block,,,,
3496,O__std__OFM_component_7,species_block,,,,
3497,O__std__OFM_component_8,species_block,,,,
3498,O__std__OFM_component_9,species_block,,,,
3499,O__std__OFM_component_10,species_block,,,,
3500,O__std__OFM_component_11,species_block,,,,
3501,O__std__OFM_component_12,species_block,,,,
3502,O__std__OFM_component_13,species_block,,,,
3503,O__std__OFM_component_14,species_block,,,,
3504,O__std__OFM_component_15,species_block,,,,
3505,O__std__OFM_component_16,species_block,,,,
3506,O__std__OFM_component_17,species_block,,,,
3507,O__std__OFM_component_18,species_block,,,,
3508,O__std__OFM_component_19,species_block,,,,
3509,O__std__OFM_component_20,species_block,,,,
3510,O__std__OFM_component_21,species_block,,,,
3511,O__std__OFM_component_22,species_block,,,,
3512,O__std__OFM_component_23,species_block,,,,
3513,O__std__OFM_component_24,species_block,,,,
3514,O__std__OFM_component_25,species_block,,,,
3515,O__std__OFM_component_26,species_block,,,,
3516,O__std__OFM_component_27,species_block,,,,
3517,O__std__OFM_component_28,species_block,,,,
3518,O__std__OFM_component_29,species_block,,,,
3519,O__std__OFM_component_30,species_block,,,,
3520,O__std__OFM_component_31,species_block,,,,
3521,O__std__atomic_mass_norm,species_block,-0.2534917107327848,3.314639656555478e-45,-0.2938324383509004,8.161742626404682e-61
3522,O__std__atomic_number_norm,species_block,-0.18263528475530144,6.4955392947509724e-24,-0.22516149142846173,8.66405628538472e-36
3523,O__std__atomic_radius_norm,species_block,-0.22237480913085217,6.277065088946583e-35,-0.2614881310245368,4.323317615802528e-48
3524,O__std__electron_affinity_norm,species_block,,,,
3525,Os__count,species_block,-0.012416331034816392,0.4966227192179393,-0.014110500716965542,0.4397707920099293
3526,Os__mean__magmom,species_block,-0.0048602520531006825,0.7901640439856988,-0.014092260276678311,0.4403623214084339
3527,Os__mean__OFM_component_0,species_block,,,,
3528,Os__mean__OFM_component_1,species_block,-0.0048602520531006825,0.7901640439856988,-0.014092260276678311,0.4403623214084339
3529,Os__mean__OFM_component_2,species_block,,,,
3530,Os__mean__OFM_component_3,species_block,,,,
3531,Os__mean__OFM_component_4,species_block,,,,
3532,Os__mean__OFM_component_5,species_block,,,,
3533,Os__mean__OFM_component_6,species_block,,,,
3534,Os__mean__OFM_component_7,species_block,,,,
3535,Os__mean__OFM_component_8,species_block,,,,
3536,Os__mean__OFM_component_9,species_block,,,,
3537,Os__mean__OFM_component_10,species_block,,,,
3538,Os__mean__OFM_component_11,species_block,,,,
3539,Os__mean__OFM_component_12,species_block,,,,
3540,Os__mean__OFM_component_13,species_block,-0.0048602520531006825,0.7901640439856988,-0.014092260276678311,0.4403623214084339
3541,Os__mean__OFM_component_14,species_block,,,,
3542,Os__mean__OFM_component_15,species_block,,,,
3543,Os__mean__OFM_component_16,species_block,,,,
3544,Os__mean__OFM_component_17,species_block,,,,
3545,Os__mean__OFM_component_18,species_block,,,,
3546,Os__mean__OFM_component_19,species_block,,,,
3547,Os__mean__OFM_component_20,species_block,,,,
3548,Os__mean__OFM_component_21,species_block,,,,
3549,Os__mean__OFM_component_22,species_block,,,,
3550,Os__mean__OFM_component_23,species_block,,,,
3551,Os__mean__OFM_component_24,species_block,,,,
3552,Os__mean__OFM_component_25,species_block,,,,
3553,Os__mean__OFM_component_26,species_block,,,,
3554,Os__mean__OFM_component_27,species_block,,,,
3555,Os__mean__OFM_component_28,species_block,,,,
3556,Os__mean__OFM_component_29,species_block,,,,
3557,Os__mean__OFM_component_30,species_block,,,,
3558,Os__mean__OFM_component_31,species_block,-0.0048602520531006825,0.7901640439856988,-0.014092260276678311,0.4403623214084339
3559,Os__mean__atomic_mass_norm,species_block,-0.004860252053100681,0.7901640439856988,-0.014092260276678311,0.4403623214084339
3560,Os__mean__atomic_number_norm,species_block,-0.0048602520531006825,0.7901640439856988,-0.014092260276678311,0.4403623214084339
3561,Os__mean__atomic_radius_norm,species_block,-0.0048602520531006825,0.7901640439856988,-0.014092260276678311,0.4403623214084339
3562,Os__mean__electron_affinity_norm,species_block,-0.0048602520531006825,0.7901640439856988,-0.014092260276678311,0.4403623214084339
3563,Os__std__magmom,species_block,,,,
3564,Os__std__OFM_component_0,species_block,,,,
3565,Os__std__OFM_component_1,species_block,,,,
3566,Os__std__OFM_component_2,species_block,,,,
3567,Os__std__OFM_component_3,species_block,,,,
3568,Os__std__OFM_component_4,species_block,,,,
3569,Os__std__OFM_component_5,species_block,,,,
3570,Os__std__OFM_component_6,species_block,,,,
3571,Os__std__OFM_component_7,species_block,,,,
3572,Os__std__OFM_component_8,species_block,,,,
3573,Os__std__OFM_component_9,species_block,,,,
3574,Os__std__OFM_component_10,species_block,,,,
3575,Os__std__OFM_component_11,species_block,,,,
3576,Os__std__OFM_component_12,species_block,,,,
3577,Os__std__OFM_component_13,species_block,,,,
3578,Os__std__OFM_component_14,species_block,,,,
3579,Os__std__OFM_component_15,species_block,,,,
3580,Os__std__OFM_component_16,species_block,,,,
3581,Os__std__OFM_component_17,species_block,,,,
3582,Os__std__OFM_component_18,species_block,,,,
3583,Os__std__OFM_component_19,species_block,,,,
3584,Os__std__OFM_component_20,species_block,,,,
3585,Os__std__OFM_component_21,species_block,,,,
3586,Os__std__OFM_component_22,species_block,,,,
3587,Os__std__OFM_component_23,species_block,,,,
3588,Os__std__OFM_component_24,species_block,,,,
3589,Os__std__OFM_component_25,species_block,,,,
3590,Os__std__OFM_component_26,species_block,,,,
3591,Os__std__OFM_component_27,species_block,,,,
3592,Os__std__OFM_component_28,species_block,,,,
3593,Os__std__OFM_component_29,species_block,,,,
3594,Os__std__OFM_component_30,species_block,,,,
3595,Os__std__OFM_component_31,species_block,,,,
3596,Os__std__atomic_mass_norm,species_block,,,,
3597,Os__std__atomic_number_norm,species_block,,,,
3598,Os__std__atomic_radius_norm,species_block,,,,
3599,Os__std__electron_affinity_norm,species_block,,,,
3600,P__count,species_block,-0.1734642184297402,1.0721750431837358e-21,-0.23089141638927868,1.3565670333555682e-37
3601,P__mean__magmom,species_block,-0.19736329007330905,9.986483748565571e-28,-0.2299667942337739,2.6737785561024458e-37
3602,P__mean__OFM_component_0,species_block,,,,
3603,P__mean__OFM_component_1,species_block,-0.1973632902754049,9.986482495932478e-28,-0.23060698675081473,1.6719746577321827e-37
3604,P__mean__OFM_component_2,species_block,,,,
3605,P__mean__OFM_component_3,species_block,,,,
3606,P__mean__OFM_component_4,species_block,-0.1973632902754049,9.986482495932478e-28,-0.23060698675081473,1.6719746577321827e-37
3607,P__mean__OFM_component_5,species_block,,,,
3608,P__mean__OFM_component_6,species_block,,,,
3609,P__mean__OFM_component_7,species_block,,,,
3610,P__mean__OFM_component_8,species_block,,,,
3611,P__mean__OFM_component_9,species_block,,,,
3612,P__mean__OFM_component_10,species_block,,,,
3613,P__mean__OFM_component_11,species_block,,,,
3614,P__mean__OFM_component_12,species_block,,,,
3615,P__mean__OFM_component_13,species_block,,,,
3616,P__mean__OFM_component_14,species_block,,,,
3617,P__mean__OFM_component_15,species_block,,,,
3618,P__mean__OFM_component_16,species_block,,,,
3619,P__mean__OFM_component_17,species_block,,,,
3620,P__mean__OFM_component_18,species_block,,,,
3621,P__mean__OFM_component_19,species_block,,,,
3622,P__mean__OFM_component_20,species_block,,,,
3623,P__mean__OFM_component_21,species_block,,,,
3624,P__mean__OFM_component_22,species_block,,,,
3625,P__mean__OFM_component_23,species_block,,,,
3626,P__mean__OFM_component_24,species_block,,,,
3627,P__mean__OFM_component_25,species_block,,,,
3628,P__mean__OFM_component_26,species_block,,,,
3629,P__mean__OFM_component_27,species_block,,,,
3630,P__mean__OFM_component_28,species_block,,,,
3631,P__mean__OFM_component_29,species_block,,,,
3632,P__mean__OFM_component_30,species_block,,,,
3633,P__mean__OFM_component_31,species_block,,,,
3634,P__mean__atomic_mass_norm,species_block,-0.19736329099040884,9.98647806418316e-28,-0.2311910935888229,1.0880594979239964e-37
3635,P__mean__atomic_number_norm,species_block,-0.19736328988726418,9.986484901711756e-28,-0.23040913637037339,1.9333473051049376e-37
3636,P__mean__atomic_radius_norm,species_block,-0.19736329038851586,9.98648179484555e-28,-0.23095554712336272,1.2940589339072952e-37
3637,P__mean__electron_affinity_norm,species_block,-0.19736329027540495,9.98648249593047e-28,-0.23060698675081473,1.6719746577321827e-37
3638,P__std__magmom,species_block,-0.15782518134585824,3.4565031655604123e-18,-0.1875013222879766,3.8662334319232616e-25
3639,P__std__OFM_component_0,species_block,,,,
3640,P__std__OFM_component_1,species_block,,,,
3641,P__std__OFM_component_2,species_block,,,,
3642,P__std__OFM_component_3,species_block,,,,
3643,P__std__OFM_component_4,species_block,,,,
3644,P__std__OFM_component_5,species_block,,,,
3645,P__std__OFM_component_6,species_block,,,,
3646,P__std__OFM_component_7,species_block,,,,
3647,P__std__OFM_component_8,species_block,,,,
3648,P__std__OFM_component_9,species_block,,,,
3649,P__std__OFM_component_10,species_block,,,,
3650,P__std__OFM_component_11,species_block,,,,
3651,P__std__OFM_component_12,species_block,,,,
3652,P__std__OFM_component_13,species_block,,,,
3653,P__std__OFM_component_14,species_block,,,,
3654,P__std__OFM_component_15,species_block,,,,
3655,P__std__OFM_component_16,species_block,,,,
3656,P__std__OFM_component_17,species_block,,,,
3657,P__std__OFM_component_18,species_block,,,,
3658,P__std__OFM_component_19,species_block,,,,
3659,P__std__OFM_component_20,species_block,,,,
3660,P__std__OFM_component_21,species_block,,,,
3661,P__std__OFM_component_22,species_block,,,,
3662,P__std__OFM_component_23,species_block,,,,
3663,P__std__OFM_component_24,species_block,,,,
3664,P__std__OFM_component_25,species_block,,,,
3665,P__std__OFM_component_26,species_block,,,,
3666,P__std__OFM_component_27,species_block,,,,
3667,P__std__OFM_component_28,species_block,,,,
3668,P__std__OFM_component_29,species_block,,,,
3669,P__std__OFM_component_30,species_block,,,,
3670,P__std__OFM_component_31,species_block,,,,
3671,P__std__atomic_mass_norm,species_block,-0.09771263272411773,8.20565316341604e-08,-0.12284334356745512,1.4664106532283502e-11
3672,P__std__atomic_number_norm,species_block,-0.008635367402997678,0.6363628278831847,-0.022688965386974666,0.21410087897177302
3673,P__std__atomic_radius_norm,species_block,-0.09081503945949201,6.281032368849496e-07,-0.1184789402685397,7.53544464177974e-11
3674,P__std__electron_affinity_norm,species_block,,,,
3675,Pa__count,species_block,0.013693737252165224,0.45339959202808144,0.021486909220300613,0.23938241543982341
3676,Pa__mean__magmom,species_block,0.010227789038493177,0.5754929013363318,0.02147781749716566,0.2395813280471626
3677,Pa__mean__OFM_component_0,species_block,,,,
3678,Pa__mean__OFM_component_1,species_block,0.010227789038493177,0.5754929013363318,0.02147781749716566,0.2395813280471626
3679,Pa__mean__OFM_component_2,species_block,,,,
3680,Pa__mean__OFM_component_3,species_block,,,,
3681,Pa__mean__OFM_component_4,species_block,,,,
3682,Pa__mean__OFM_component_5,species_block,,,,
3683,Pa__mean__OFM_component_6,species_block,,,,
3684,Pa__mean__OFM_component_7,species_block,,,,
3685,Pa__mean__OFM_component_8,species_block,0.010227789038493177,0.5754929013363318,0.02147781749716566,0.2395813280471626
3686,Pa__mean__OFM_component_9,species_block,,,,
3687,Pa__mean__OFM_component_10,species_block,,,,
3688,Pa__mean__OFM_component_11,species_block,,,,
3689,Pa__mean__OFM_component_12,species_block,,,,
3690,Pa__mean__OFM_component_13,species_block,,,,
3691,Pa__mean__OFM_component_14,species_block,,,,
3692,Pa__mean__OFM_component_15,species_block,,,,
3693,Pa__mean__OFM_component_16,species_block,,,,
3694,Pa__mean__OFM_component_17,species_block,,,,
3695,Pa__mean__OFM_component_18,species_block,,,,
3696,Pa__mean__OFM_component_19,species_block,0.010227789038493177,0.5754929013363318,0.02147781749716566,0.2395813280471626
3697,Pa__mean__OFM_component_20,species_block,,,,
3698,Pa__mean__OFM_component_21,species_block,,,,
3699,Pa__mean__OFM_component_22,species_block,,,,
3700,Pa__mean__OFM_component_23,species_block,,,,
3701,Pa__mean__OFM_component_24,species_block,,,,
3702,Pa__mean__OFM_component_25,species_block,,,,
3703,Pa__mean__OFM_component_26,species_block,,,,
3704,Pa__mean__OFM_component_27,species_block,,,,
3705,Pa__mean__OFM_component_28,species_block,,,,
3706,Pa__mean__OFM_component_29,species_block,,,,
3707,Pa__mean__OFM_component_30,species_block,,,,
3708,Pa__mean__OFM_component_31,species_block,,,,
3709,Pa__mean__atomic_mass_norm,species_block,0.010227789038493177,0.5754929013363318,0.02147781749716566,0.2395813280471626
